league,homeTeam,awayTeam,homeOdds,drawOdds,awayOdds,Timestamp,Time,Date
Football / USA / Major League Soccer,CF Montreal,DC United,2.17,3.64,3.17,2026-08-15 22:21:50,2:30 am,Sun 16/08
Football / USA / Major League Soccer,Toronto FC,New England Revolution,2.04,3.7,3.46,2026-08-15 22:21:50,2:30 am,Sun 16/08
Football / USA / USL Championship,Tampa Bay Rowdies,Rhode Island FC,1.78,3.77,4.46,2026-08-15 22:21:50,2:30 am,Sun 16/08
Football / Venezuela / Primera Division,Academia Puerto Cabello,Deportivo Rayo Zuliano,1.3,5.06,9.53,2026-08-15 22:21:50,2:30 am,Sun 16/08
Football / Bolivia / Division Profesional,Blooming Santa Cruz,Club Aurora,1.77,3.78,4.17,2026-08-15 22:21:50,2:30 am,Sun 16/08
Football / USA / USL League One,Fort Wayne FC,Chattanooga Red Wolves SC,2.09,3.55,3.21,2026-08-15 22:21:50,2:30 am,Sun 16/08
Football / USA / Major League Soccer,Charlotte FC,Columbus Crew,2.31,3.61,2.94,2026-08-15 22:21:50,2:30 am,Sun 16/08
Football / USA / Major League Soccer,Atlanta United FC,New York Red Bulls,2.02,3.99,3.28,2026-08-15 22:21:50,2:30 am,Sun 16/08
Football / Ecuador / LigaPro Primera A,Mushuc Runa SC,Barcelona SC,2.03,3.43,3.78,2026-08-15 22:21:50,3:00 am,Sun 16/08
Football / Brazil / Brasileiro Serie A,Sao Paulo FC SP,Coritiba FC PR,1.75,3.52,5.16,2026-08-15 22:21:50,3:00 am,Sun 16/08
Football / New Zealand / New Zealand Chatham Cup,Cashmere Technical,Napier City Rovers,1.83,4.15,3.55,2026-08-15 22:21:50,3:00 am,Sun 16/08
Football / Chile / Primera Division,CD Everton Vina del Mar,Audax Italiano,1.81,3.69,4.39,2026-08-15 22:21:50,3:00 am,Sun 16/08
Football / Chile / Primera B,Union Espanola,San Marcos de Arica,2.86,3.16,2.48,2026-08-15 22:21:50,3:00 am,Sun 16/08
Football / Argentina / Liga Profesional,CA Platense,Boca Juniors,4.67,3.04,1.97,2026-08-15 22:21:50,3:15 am,Sun 16/08
"Football / USA / USL Super League, Women",Dallas Trinity FC Women,Tampa Bay Sun FC Women,2.0,3.2,3.5,2026-08-15 22:21:50,3:30 am,Sun 16/08
Football / Peru / Primera Division,Alianza Lima,UTC de Cajamarca,1.34,5.15,9.31,2026-08-15 22:21:50,3:30 am,Sun 16/08
Football / USA / Major League Soccer,Nashville SC,Inter Miami CF,2.47,3.79,2.62,2026-08-15 22:21:50,3:30 am,Sun 16/08
Football / USA / Major League Soccer,Houston Dynamo,Los Angeles Galaxy,1.64,4.23,4.95,2026-08-15 22:21:50,3:30 am,Sun 16/08
Football / USA / National Womens Soccer League,Portland Thorns FC Women,Orlando Pride Women,2.01,3.59,3.4,2026-08-15 22:21:50,3:45 am,Sun 16/08
Football / USA / USL Championship,Colorado Springs Switchbacks FC,Birmingham Legion FC,1.48,4.76,6.15,2026-08-15 22:21:50,4:00 am,Sun 16/08
Football / Guatemala / Liga Nacional. Apertura,Comunicaciones FC,CD Malacateco,1.92,3.06,4.11,2026-08-15 22:21:50,4:00 am,Sun 16/08
"Football / Mexico / Liga de Expansion MX, Apertura",Cancun FC,Alacranes de Durango,2.2,3.25,3.25,2026-08-15 22:21:50,4:00 am,Sun 16/08
Football / USA / USL League One,Spokane Velocity FC,Corpus Christi FC,1.75,3.56,4.58,2026-08-15 22:21:50,4:00 am,Sun 16/08
Football / USA / USL Championship,San Antonio FC,El Paso Locomotive FC,2.09,3.47,3.52,2026-08-15 22:21:50,4:00 am,Sun 16/08
Football / Nicaragua / Primera Division,Indigenas de Matagalpa FC,San Marcos FC,1.68,3.75,4.2,2026-08-15 22:21:50,4:00 am,Sun 16/08
"Football / El Salvador / Primera Division, Apertura",Alianza FC San Salvador,CD. Cacahuatique,1.7,3.6,4.87,2026-08-15 22:21:50,4:00 am,Sun 16/08
"Football / Mexico / Liga de Expansion MX, Apertura",CSD Dorados Sinaloa,Tlaxcala FC,2.72,3.26,2.53,2026-08-15 22:21:50,4:00 am,Sun 16/08
"Football / Mexico / Liga MX, Women, Apertura",CF Tigres UANL Women,FC Juarez Women,1.35,5.03,7.54,2026-08-15 22:21:50,4:06 am,Sun 16/08
"Football / Mexico / Liga MX, Apertura",CF Monterrey,FC Juarez,1.57,4.52,5.21,2026-08-15 22:21:50,4:10 am,Sun 16/08
Football / USA / USL Championship,New Mexico United,FC Tulsa,2.19,3.52,3.22,2026-08-15 22:21:50,4:30 am,Sun 16/08
"Football / Panama / Liga Panamena de Futbol, Apertura",Umecit,AF Sporting San Miguelito,2.43,2.92,3.16,2026-08-15 22:21:50,4:30 am,Sun 16/08
Football / USA / Major League Soccer,Real Salt Lake,Minnesota United FC,1.83,3.89,4.07,2026-08-15 22:21:50,4:30 am,Sun 16/08
Football / USA / Major League Soccer,Colorado Rapids,Sporting Kansas City,1.46,4.99,6.07,2026-08-15 22:21:50,4:30 am,Sun 16/08
"Football / Costa Rica / Primera Division, Apertura",Deportivo Saprissa San Jose,CS Cartagines,1.62,3.81,5.27,2026-08-15 22:21:50,5:00 am,Sun 16/08
Football / USA / USL Championship,Orange County SC,Louisville City FC,3.71,3.66,1.97,2026-08-15 22:21:50,5:00 am,Sun 16/08
Football / USA / USL Championship,Oakland Roots SC,Monterey Bay FC,1.92,3.96,3.61,2026-08-15 22:21:50,5:00 am,Sun 16/08
Football / USA / Major League Soccer,San Jose Earthquakes,Saint Louis City SC,2.09,3.9,3.18,2026-08-15 22:21:50,5:30 am,Sun 16/08
Football / USA / Major League Soccer,Los Angeles FC,San Diego FC,1.64,4.45,4.62,2026-08-15 22:21:50,5:30 am,Sun 16/08
Football / USA / USL Championship,Las Vegas Lights,Brooklyn FC,1.9,3.81,3.81,2026-08-15 22:21:50,5:30 am,Sun 16/08
Football / Australia / U23 Victoria NPL,Preston Lions FC U23,Dandenong Thunder FC U23,1.39,5.63,5.82,2026-08-15 22:21:50,5:30 am,Sun 16/08
Football / USA / USL Championship,Sacramento Republic FC,Lexington SC,2.04,3.47,3.67,2026-08-15 22:21:50,6:00 am,Sun 16/08
Football / Australia / U20 NSW NPL,Rockdale Ilinden FC U20,Wollongong Wolves FC U20,2.33,3.9,2.47,2026-08-15 22:21:50,6:00 am,Sun 16/08
Football / Australia / U20 NSW NPL,Blacktown City FC U20,University of NSW U20,2.23,3.82,2.63,2026-08-15 22:21:50,6:00 am,Sun 16/08
Football / Australia / U20 NSW NPL,Marconi Stallions FC U20,Sutherland Sharks FC U20,1.86,3.78,3.49,2026-08-15 22:21:50,6:00 am,Sun 16/08
"Football / Mexico / Liga MX, Women, Apertura",Club Tijuana de Caliente Women,Club Necaxa Women,1.1,9.15,19.46,2026-08-15 22:21:50,6:10 am,Sun 16/08
"Football / Mexico / Liga MX, Apertura",Atlas FC,Tigres UANL,3.2,3.28,2.31,2026-08-15 22:21:50,6:10 am,Sun 16/08
Football / Australia / Northern NSW NPL,Lambton Jaffas FC,Newcastle Olympic FC,1.99,3.84,3.25,2026-08-15 22:21:50,7:00 am,Sun 16/08
Football / Australia / Northern NSW NPL,Maitland FC,Edgeworth FC,2.53,3.8,2.43,2026-08-15 22:21:50,7:00 am,Sun 16/08
Football / Australia / Northern NSW NPL,Kahibah FC,Cooks Hill United,1.78,4.38,3.56,2026-08-15 22:21:50,7:00 am,Sun 16/08
Football / Australia / Northern NSW NPL,Belmont Swansea United FC,Adamstown Rosebud FC,2.43,4.01,2.44,2026-08-15 22:21:50,7:00 am,Sun 16/08
Football / Australia / Northern NSW NPL,Valentine FC,Weston Bears FC,4.56,4.66,1.57,2026-08-15 22:21:50,7:00 am,Sun 16/08
Football / Australia / Northern NSW NPL,Broadmeadow Magic FC,Charlestown Azzurri FC,1.28,6.21,7.77,2026-08-15 22:21:50,7:00 am,Sun 16/08
Football / Australia / Capital NPL 1,Belconnen United,Canberra Olympic,2.91,4.08,2.08,2026-08-15 22:21:50,7:30 am,Sun 16/08
"Football / Australia / Victoria, NPL1",Preston Lions FC,Dandenong Thunder,1.13,8.19,15.61,2026-08-15 22:21:50,8:00 am,Sun 16/08
Football / Australia / NSW NPL 1,Blacktown City FC,University of Nsw,2.19,3.61,2.97,2026-08-15 22:21:50,8:00 am,Sun 16/08
"Football / Australia / NSW Premier League, Women",Illawarra Stingrays Women,Apia Leichhardt FC Women,8.76,6.04,1.27,2026-08-15 22:21:50,8:00 am,Sun 16/08
"Football / Australia / Victoria NPL, Women",Boroondara Eagles Women,FC Bulleen Lions Women,3.83,4.17,1.76,2026-08-15 22:21:50,8:00 am,Sun 16/08
Football / Australia / NSW NPL 1,Marconi Stallions,Sutherland Sharks,1.58,4.19,5.06,2026-08-15 22:21:50,8:00 am,Sun 16/08
Football / Australia / NSW NPL 1,Rockdale Ilinden FC,Wollongong Wolves FC,1.58,4.17,5.05,2026-08-15 22:21:50,8:00 am,Sun 16/08
"Football / Australia / NSW Premier League, Women",Gladesville Ravens Women,Hills United FC Women,3.51,3.8,1.92,2026-08-15 22:21:50,8:10 am,Sun 16/08
Football / Australia / U23 Victoria NPL,Heidelberg United FC U23,Hume City FC U23,1.3,6.23,7.01,2026-08-15 22:21:50,8:30 am,Sun 16/08
"Football / Australia / Capital NPL, Women",West Canberra Wanderers FC Women,Tuggeranong United FC Women,2.27,3.48,2.76,2026-08-15 22:21:50,9:00 am,Sun 16/08
Football / Australia / Capital NPL 1,Canberra Juventus FC,Queanbeyan City FC,2.82,3.89,2.18,2026-08-15 22:21:50,9:30 am,Sun 16/08
"Football / Australia / NSW Premier League, Women",Manly United FC Women,Bulls FC Academy Women,3.84,3.84,1.82,2026-08-15 22:21:50,10:00 am,Sun 16/08
"Football / Australia / NSW Premier League, Women",Western Sydney Wanderers Youth Women,Sydney University SFC Women,1.66,4.39,4.19,2026-08-15 22:21:50,10:00 am,Sun 16/08
"Football / Australia / NSW Premier League, Women",Western City Rangers FC Women,Sydney Olympic FC Women,5.43,5.04,1.45,2026-08-15 22:21:50,10:00 am,Sun 16/08
"Football / Australia / NPL Western Australia, Women",Sorrento FC Women,Uwa Nedlands FC Women,2.13,3.98,2.87,2026-08-15 22:21:50,10:00 am,Sun 16/08
"Football / Australia / NPL Western Australia, Women",Balcatta FC Women,Fremantle City FC Women,2.19,3.69,2.91,2026-08-15 22:21:50,10:00 am,Sun 16/08
"Football / Australia / NPL Western Australia, Women",Subiaco AFC Women,Perth Redstar FC Women,4.47,4.28,1.63,2026-08-15 22:21:50,10:45 am,Sun 16/08
Football / Romania / Liga 2,ACS FC Bacau,Csa Steaua Bucuresti,3.19,3.24,2.14,2026-08-15 22:21:50,11:00 am,Sun 16/08
Football / Czech Republic / CFL,FK Pardubice B,FK Banik Most-Sous,2.53,3.53,2.43,2026-08-15 22:21:50,11:15 am,Sun 16/08
Football / Czech Republic / MSFL,1. FC Slovacko B,FK Blansko,1.63,4.29,4.49,2026-08-15 22:21:50,11:15 am,Sun 16/08
Football / Czech Republic / CFL,Dukla Prague B,FK Kraluv Dvur,2.31,3.72,2.57,2026-08-15 22:21:50,11:15 am,Sun 16/08
Football / Czech Republic / MSFL,SK Unicov,FC Zbrojovka Brno B,1.82,3.79,3.89,2026-08-15 22:21:50,11:15 am,Sun 16/08
Football / Czech Republic / MSFL,MFK Havirov,MFk Karvina B,2.43,3.6,2.63,2026-08-15 22:21:50,11:15 am,Sun 16/08
Football / Czech Republic / FNL,FK Viktoria Zizkov,FC Banik Ostrava B,2.13,3.59,3.1,2026-08-15 22:21:50,11:15 am,Sun 16/08
Football / Czech Republic / CFL,Sparta Prague B,FK Admira Prague,1.36,4.96,6.48,2026-08-15 22:21:50,11:15 am,Sun 16/08
Football / Czech Republic / CFL,Bohemians Prague 1905 B,SK Slavia Prague C,2.43,3.63,2.48,2026-08-15 22:21:50,11:15 am,Sun 16/08
Football / Austria / 2. Liga,First Vienna FC 1894,FC Liefering,2.31,3.62,2.93,2026-08-15 22:21:50,11:30 am,Sun 16/08
Football / Slovakia / 2. Liga,OFK Dynamo Malzenice,MSK Povazska Bystrica,2.5,3.25,2.55,2026-08-15 22:21:50,11:30 am,Sun 16/08
Football / Slovakia / 2. Liga,FC Petrzalka,1. FC Tatran Presov,2.14,3.2,3.1,2026-08-15 22:21:50,11:30 am,Sun 16/08
Football / Czech Republic / CFL,FC Viktoria Plzen B,FK Motorlet Prague,1.87,3.77,3.44,2026-08-15 22:21:50,11:30 am,Sun 16/08
"Football / Russian Federation / Russian Cup, Women",Spartak Moscow Women,Lokomotiv Moscow Women,1.76,3.25,4.5,2026-08-15 22:21:50,12:00 pm,Sun 16/08
Football / Japan / J3 League,Nara Club,Kagoshima United,4.14,3.6,1.88,2026-08-15 22:21:50,12:00 pm,Sun 16/08
Football / Japan / J.League 2,Yokohama FC,Jubilo Iwata,2.04,3.4,3.77,2026-08-15 22:21:50,12:00 pm,Sun 16/08
Football / Japan / J3 League,FC Osaka,AC Nagano Parceiro,1.7,3.56,5.53,2026-08-15 22:21:50,12:00 pm,Sun 16/08
Football / Czech Republic / CFL,FK Teplice B,SK Sokol Brozany,1.9,3.58,3.53,2026-08-15 22:21:50,12:00 pm,Sun 16/08
"Football / Poland / Ekstraliga, Women",GKS Katowice Women,Czarni Sosnowiec Women,3.06,3.74,2.1,2026-08-15 22:21:50,12:00 pm,Sun 16/08
"Football / Austria / Bundesliga, Women",SKN St. Polten Women,SCR Altach Women,1.03,14.56,33.97,2026-08-15 22:21:50,12:00 pm,Sun 16/08
"Football / Denmark / Kvindeligaen, Women",AGF Aarhus Women,Broendby IF Women,7.65,4.64,1.38,2026-08-15 22:21:50,12:30 pm,Sun 16/08
Football / Japan / J3 League,Ehime FC,Gainare Tottori,1.88,3.61,4.15,2026-08-15 22:21:50,1:00 pm,Sun 16/08
Football / Ukraine / Premier League,LNZ Cherkasy,FC Chernomorets Odessa,1.44,4.37,7.94,2026-08-15 22:21:50,1:00 pm,Sun 16/08
Football / Portugal / Liga Portugal 2,Portimonense SAD,FC Vizela,3.36,3.36,2.2,2026-08-15 22:21:50,1:00 pm,Sun 16/08
"Football / Poland / Ekstraliga, Women",AZS UJ Krakow Women,Pogon Szczecin Women,6.58,4.65,1.42,2026-08-15 22:21:50,1:00 pm,Sun 16/08
Football / Portugal / Campeonato de Portugal,SC Braga B,Maia Lidador,1.63,3.7,4.6,2026-08-15 22:21:50,1:00 pm,Sun 16/08
"Football / Poland / III Liga, Group 3",Zaglebie Lubin II,Rakow II Czestochowa,1.67,3.8,4.2,2026-08-15 22:21:50,1:00 pm,Sun 16/08
Football / Poland / II Liga,MKS Znicz Pruszkow,Olimpia Grudziadz,2.22,3.63,2.91,2026-08-15 22:21:50,1:00 pm,Sun 16/08
Football / Ireland / Ireland Leinster Senior League,Lucan United FC,Wayside Celtic,2.83,3.87,2.18,2026-08-15 22:21:50,1:00 pm,Sun 16/08
Football / Japan / J.League 2,Tokushima Vortis,Sagan Tosu,2.44,3.1,3.14,2026-08-15 22:21:50,1:00 pm,Sun 16/08
Football / Sweden / Division 2,Nacka FC,Orebro Syrianska IF,2.55,3.5,2.35,2026-08-15 22:21:50,1:00 pm,Sun 16/08
Football / Japan / J3 League,Matsumoto Yamaga FC,Reilac Shiga FC,1.91,3.43,4.27,2026-08-15 22:21:50,1:00 pm,Sun 16/08
"Football / Poland / Ekstraliga, Women",Gornik Leczna Women,Rekord Bielsko-Biala Women,1.39,4.68,7.42,2026-08-15 22:21:50,1:00 pm,Sun 16/08
Football / Netherlands / Eredivisie,ADO Den Haag,FC Groningen,2.81,3.83,2.47,2026-08-15 22:21:50,1:15 pm,Sun 16/08
"Football / Netherlands / Eredivisie, Women",FC Utrecht Women,Ajax Amsterdam Women,12.58,6.97,1.18,2026-08-15 22:21:50,1:15 pm,Sun 16/08
Football / Republic of Korea / K-League 2,Seoul E-Land FC,Ansan Greeners FC,1.3,5.45,8.37,2026-08-15 22:21:50,1:30 pm,Sun 16/08
"Football / Sweden / Ettan, Relegation/Promotion",Piteaa IF,Vasalunds IF,3.72,3.81,1.79,2026-08-15 22:21:50,1:30 pm,Sun 16/08
Football / Republic of Korea / K-League 2,Paju Frontier FC,Seongnam Ilhwa,3.32,3.12,2.23,2026-08-15 22:21:50,1:30 pm,Sun 16/08
Football / Republic of Korea / K-League 2,Gimpo FC,Cheonan City FC,1.79,3.54,4.36,2026-08-15 22:21:50,1:30 pm,Sun 16/08
Football / Republic of Korea / K-League 2,Daegu FC,Chungnam Asan FC,1.82,3.83,3.83,2026-08-15 22:21:50,1:30 pm,Sun 16/08
Football / Republic of Korea / K-League 1,Incheon United FC,Gimcheon Sangmu FC,2.14,3.32,3.56,2026-08-15 22:21:50,1:30 pm,Sun 16/08
Football / Republic of Korea / K-League 1,Bucheon FC 1995,Jeonbuk FC,4.22,3.55,1.88,2026-08-15 22:21:50,1:30 pm,Sun 16/08
Football / Republic of Korea / K-League 1,Ulsan HD FC,Gangwon FC,2.58,3.33,2.76,2026-08-15 22:21:50,1:30 pm,Sun 16/08
"Football / Austria / Bundesliga, Women",SK Sturm Graz Women,FC Salzburg Frauen Women,1.76,3.97,3.97,2026-08-15 22:21:50,1:45 pm,Sun 16/08
Football / China / China League 1,Suzhou Dongwu,Nantong Zhiyun,3.67,3.27,2.03,2026-08-15 22:21:50,2:00 pm,Sun 16/08
Football / Norway / 2nd Division Group 2,Follo,Rana FK,3.0,3.68,2.15,2026-08-15 22:21:50,2:00 pm,Sun 16/08
Football / Norway / 3rd Division Group 5,Fauske/Sprint,Finnsnes IL,3.55,4.1,1.74,2026-08-15 22:21:50,2:00 pm,Sun 16/08
"Football / Sweden / Ettan, Relegation/Promotion",Trelleborgs FF,Eskilsminne IF,1.52,4.38,4.95,2026-08-15 22:21:50,2:00 pm,Sun 16/08
Football / Finland / Kakkonen,Lahden Reipas,PEPO Lappeenranta,2.31,3.78,2.69,2026-08-15 22:21:50,2:00 pm,Sun 16/08
"Football / Czech Republic / 1. Liga, Women",FC Slovan Liberec Women,Lokomotiva Brno Horni Herspice Women,1.18,6.51,11.49,2026-08-15 22:21:50,2:00 pm,Sun 16/08
"Football / Sweden / Ettan, Relegation/Promotion",FC Stockholm Internazionale,FC Arlanda,1.42,4.49,6.11,2026-08-15 22:21:50,2:00 pm,Sun 16/08
Football / China / China League 1,Shenzhen Juniors FC,Ningbo Professional FC,1.86,3.66,3.86,2026-08-15 22:21:50,2:00 pm,Sun 16/08
"Football / Norway / 1st Division, Women",Arna-Bjoernar Women,IK Start Women,2.28,3.8,2.5,2026-08-15 22:21:50,2:00 pm,Sun 16/08
Football / Sweden / Division 2,Skiljebo SK,Helges IF,1.21,6.0,9.0,2026-08-15 22:21:50,2:00 pm,Sun 16/08
Football / Sweden / Division 2,Enskede IK,Korsnas IF FK,1.47,4.3,5.4,2026-08-15 22:21:50,2:00 pm,Sun 16/08
Football / Poland / II Liga,Zawisza Bydgoszcz,KS Lechia Zielona Gora,1.91,3.64,3.69,2026-08-15 22:21:50,2:00 pm,Sun 16/08
Football / Sweden / Superettan,IFK Varnamo,Ostersunds FK,2.62,3.5,2.62,2026-08-15 22:21:50,2:00 pm,Sun 16/08
Football / Sweden / Division 2,Vaxjo Norra,Staffanstorp United,1.69,3.9,4.0,2026-08-15 22:21:50,2:00 pm,Sun 16/08
Football / Sweden / Division 2,BK Forward,Syrianska FC,1.66,3.95,4.1,2026-08-15 22:21:50,2:00 pm,Sun 16/08
Football / Finland / Kolmonen,Japs 47,Toukolan Teras/Tapio,1.12,8.55,12.35,2026-08-15 22:21:50,2:00 pm,Sun 16/08
Football / China / China League 2,Wenzhou Professional FC,Shenzhen 2028 FC,3.9,3.15,1.95,2026-08-15 22:21:50,2:30 pm,Sun 16/08
Football / Germany / 2nd Bundesliga,Hannover 96,VFL Wolfsburg,2.44,3.63,2.74,2026-08-15 22:21:50,2:30 pm,Sun 16/08
Football / Belgium / Pro League,SK Beveren,RSC Anderlecht,3.47,3.58,2.2,2026-08-15 22:21:50,2:30 pm,Sun 16/08
Football / China / China League 2,Guangdong Mingtu,Wuhan Three Towns B,2.65,3.05,2.6,2026-08-15 22:21:50,2:30 pm,Sun 16/08
Football / Russian Federation / Premier League,FK Zenit Saint Petersburg,FK Dinamo Moscow,1.64,4.06,5.12,2026-08-15 22:21:50,2:30 pm,Sun 16/08
Football / China / China League 2,Ganzhou Ruishi FC,Guangzhou Dandelion Alpha FC,2.65,3.0,2.65,2026-08-15 22:21:50,2:30 pm,Sun 16/08
Football / China / China League 2,Guizhou Guiyang Athletic,Chengdu Rongcheng B,1.52,3.8,5.75,2026-08-15 22:21:50,2:30 pm,Sun 16/08
Football / Germany / 3. Liga,Hansa Rostock,SV Waldhof Mannheim 07,1.67,4.37,4.48,2026-08-15 22:21:50,2:30 pm,Sun 16/08
Football / China / China League 1,Foshan Nanshi FC,Shijiazhuang Gongfu FC,2.78,3.18,2.53,2026-08-15 22:21:50,2:30 pm,Sun 16/08
Football / China / China League 1,Nanjing City,Jiangxi Dingnan United,1.97,3.45,3.65,2026-08-15 22:21:50,2:30 pm,Sun 16/08
Football / Germany / 2nd Bundesliga,Arminia Bielefeld,Energie Cottbus,1.69,4.11,4.62,2026-08-15 22:21:50,2:30 pm,Sun 16/08
Football / Germany / 2nd Bundesliga,Dynamo Dresden,SV Darmstadt 98,2.14,3.68,3.22,2026-08-15 22:21:50,2:30 pm,Sun 16/08
"Football / Switzerland / Super League, Women",FC Zurich Women,FC Luzern Women,1.24,6.4,9.3,2026-08-15 22:21:50,3:00 pm,Sun 16/08
"Football / Norway / 1st Division, Women",Grei Kvinner Elite FK Women,Kolbotn Women,3.3,3.75,1.88,2026-08-15 22:21:50,3:00 pm,Sun 16/08
Football / Kazakhstan / Premier League,FC Irtysh Pavlodar,Tobol Kostanay,2.25,3.69,2.99,2026-08-15 22:21:50,3:00 pm,Sun 16/08
"Football / Austria / Bundesliga, Women",FC Sudburgenland Women,SK Rapid Wien Women,7.19,5.25,1.35,2026-08-15 22:21:50,3:00 pm,Sun 16/08
"Football / Sweden / Elitettan, Women",Gamla Upsala SK Women,Trelleborgs FF Women,3.4,3.69,1.98,2026-08-15 22:21:50,3:00 pm,Sun 16/08
Football / Finland / Kolmonen,GrIFK/Akatemia U23,PPJ/Ruoholahti,1.88,4.19,3.14,2026-08-15 22:21:50,3:00 pm,Sun 16/08
Football / Sweden / Allsvenskan,Degerfors IF,IFK Goteborg,3.01,3.41,2.36,2026-08-15 22:21:50,3:00 pm,Sun 16/08
Football / Sweden / Allsvenskan,Djurgardens IF,AIK,1.5,4.64,5.94,2026-08-15 22:21:50,3:00 pm,Sun 16/08
Football / Sweden / Allsvenskan,IF Brommapojkarna,Orgryte IS,1.8,4.01,4.09,2026-08-15 22:21:50,3:00 pm,Sun 16/08
Football / Denmark / 1. Division,Vendsyssel FF,AB Gladsaxe,2.72,3.66,2.44,2026-08-15 22:21:50,3:00 pm,Sun 16/08
Football / Sweden / Division 2,Linero IF,Rappe GOIF,1.6,4.1,4.3,2026-08-15 22:21:50,3:00 pm,Sun 16/08
Football / Denmark / Superliga,FC Nordsjaelland,Silkeborg IF,1.39,5.46,6.72,2026-08-15 22:21:50,3:00 pm,Sun 16/08
Football / Norway / 2nd Division Group 2,Ullensaker/Kisa,Trygg/Lade,1.86,4.18,3.4,2026-08-15 22:21:50,3:00 pm,Sun 16/08
Football / Denmark / Superliga,Odense Boldklub,AC Horsens,1.73,3.78,4.81,2026-08-15 22:21:50,3:00 pm,Sun 16/08
Football / Norway / 2nd Division Group 1,IL Sandviken,FK Jerv,4.86,4.28,1.59,2026-08-15 22:21:50,3:00 pm,Sun 16/08
"Football / Scotland / Premier League 1, Women",Hibernian LFC Women,Motherwell LFC Women,1.29,5.97,7.71,2026-08-15 22:21:50,3:00 pm,Sun 16/08
"Football / Scotland / Premier League 1, Women",Montrose FC Women,Rangers LFC Women,22.71,11.35,1.07,2026-08-15 22:21:50,3:00 pm,Sun 16/08
